,Top sin features,Top sin feature importance
0,dewpoint_wholeSeasonAmplitude-fall,0.28672048
1,dewpoint_avgSeasonMin-winter,0.0934429
2,dewpoint_annualStatsMonthAmplitude-12,0.07123794
3,dewpoint_annualStatsMonthMin-7,0.063969694
4,temperature_wholeSeasonMin-fall,0.029403744
5,dewpoint_annualStatsMonthMin-10,0.027558737
6,temperature_avgSeasonMin-winter,0.026554173
7,dewpoint_annualStatsMonthMin-1,0.02181537
8,temperature_annualStatsMonthAmplitude-4,0.020970639
9,temperature_avgSeasonMin-summer,0.020192849
10,temperature_wholeSeasonMin-winter,0.019956429
11,temperature_avgSeasonAmplitude-winter,0.0156261
12,temperature_avgSeasonStd-fall,0.015000096
13,dewpoint_annualStatsMonthMin-6,0.014746639
14,dewpoint_avgSeasonMin-summer,0.01248535
15,dewpoint_wholeSeasonMax-summer,0.00926407
16,precipitation_annualStatsMonthStd-8,0.007868076
17,precipitation_wholeSeasonMean-summer,0.007668854
18,dewpoint_annualStatsMonthMin-9,0.007093589
19,temperature_avgSeasonMean-summer,0.0065898695
20,dewpoint_avgSeasonMax-summer,0.0058659026
21,dewpoint_annualStatsMonthAmplitude-3,0.0055425167
22,dewpoint_wholeSeasonMean-summer,0.005443007
23,temperature_annualStatsMonthMean-11,0.005441085
24,precipitation_avgSeasonMin-winter,0.0047334717
25,precipitation_avgSeasonMax-summer,0.00443271
26,dewpoint_annualStatsMonthMin-2,0.0044096317
27,dewpoint_wholeSeasonMean-winter,0.004252255
28,dewpoint_annualStatsMonthStd-3,0.004213675
29,dewpoint_annualStatsMonthMin-3,0.0040954137
30,dewpoint_annualStatsMonthMax-9,0.004079151
31,dewpoint_annualStatsMonthAmplitude-10,0.003963858
32,temperature_annualStatsMonthMax-7,0.0037039416
33,temperature_avgSeasonMin-fall,0.0036899066
34,temperature_avgSeasonStd-winter,0.003619281
35,precipitation_wholeSeasonStd-summer,0.0034279767
36,dewpoint_annualStatsMonthAmplitude-8,0.0030939723
37,temperature_annualStatsMonthMin-3,0.0030733736
38,temperature_avgSeasonMax-summer,0.0028812615
39,precipitation_wholeSeasonMean-fall,0.0027391347
40,temperature_avgSeasonAmplitude-fall,0.0027019824
41,dewpoint_annualStatsMonthMin-4,0.0026177063
42,dewpoint_annualStatsMonthAmplitude-6,0.002533317
43,temperature_annualStatsMonthAmplitude-9,0.0025174848
44,height,0.0024891375
45,dewpoint_wholeSeasonStd-summer,0.0024464722
46,temperature_wholeSeasonMax-summer,0.002440563
47,temperature_annualStatsMonthStd-9,0.002417301
48,temperature_annualStatsMonthAmplitude-11,0.0023251127
49,dewpoint_wholeMax,0.0023066944
