,lat,lon,Observat,Predit,diff
3,34.10725403,70.451004,349.0,312.21777,36.7822265625
20,22.68681717,30.468693,298.99999999999994,346.4459,47.44589233398443
21,46.38936996,30.019453,244.0,271.90454,27.904541015625
35,37.38422394,139.63388,321.0,284.46765,36.5323486328125
70,37.74147415,107.737885,302.0,329.19778,27.197784423828125
72,-6.255360603,107.28864,332.0,300.97623,31.023773193359375
74,14.18492317,44.39512,181.00000000000003,32.35975,148.640251159668
112,8.031142235,-72.40714,288.0,56.73485,231.2651481628418
113,7.14485836,39.453484,32.0,356.11472,324.1147155761719
216,35.21413803,-119.12805,271.00000000000006,313.52393,42.52392578124994
247,8.47549057,28.671736,213.0,241.14844,28.1484375
320,21.02335739,73.14645,318.0,283.7151,34.284912109375
328,50.27170181,3.0650852,294.0,262.1785,31.821502685546875
331,34.479702,36.308807,330.0,303.829,26.170989990234375
348,-4.03185463,-80.04422,5.0,41.379047,36.37904739379883
418,12.87829304,99.65157,135.0,161.18578,26.185775756835938
419,15.91827488,50.23523,181.00000000000003,14.08993,166.91007041931155
433,9.801794052,-66.11779,288.0,259.73007,28.269927978515625
443,2.233072996,33.16413,67.0,92.72652,25.726516723632812
445,36.30628586,3.9635642,360.00000000000006,329.25497,30.745025634765682
453,31.46537399,48.43827,298.99999999999994,325.00824,26.008239746093807
460,40.18571472,69.55253,335.0,299.39178,35.60821533203125
502,24.3309536,32.26565,312.0,344.45395,32.453948974609375
516,-19.3057251,46.641315,90.00000000000001,123.17499,33.174987792968736
518,9.361639023,17.440748,235.99999999999997,266.4098,30.40979003906253
531,9.361639023,9.354438,320.0,256.43933,63.5606689453125
548,7.14485836,1.7173669,235.99999999999997,268.95175,32.9517517089844
581,-25.89499664,-55.336044,174.00000000000003,129.97887,44.02113342285159
612,33.73246384,35.859566,330.0,290.49866,39.5013427734375
713,8.47549057,11.151396,320.0,287.3392,32.660797119140625
751,-4.03185463,30.019453,83.0,32.026543,50.97345733642578
761,18.48777199,83.47895,305.00000000000006,331.6908,26.690795898437443
787,9.361639023,3.0650852,235.99999999999997,315.74548,79.74548339843753
788,-37.952034,-71.50867,244.0,277.97272,33.97271728515625
839,36.30628586,8.905199,322.0,363.62943,41.629425048828125
