,Top cos features,Top cos feature importance
0,temperature_avgSeasonMax-summer,0.14591485
1,dewpoint_wholeSeasonMin-winter,0.091000184
2,temperature_avgSeasonMean-summer,0.039270993
3,temperature_annualStatsMonthMax-4,0.030909205
4,precipitation_wholeSeasonMin-fall,0.030721651
5,dewpoint_avgSeasonMax-winter,0.030521989
6,temperature_wholeSeasonMean-summer,0.02666375
7,temperature_avgSeasonAmplitude-summer,0.02413707
8,temperature_annualStatsMonthAmplitude-5,0.019471085
9,dewpoint_annualStatsMonthAmplitude-12,0.019086167
10,temperature_annualStatsMonthStd-11,0.017784525
11,temperature_annualStatsMonthAmplitude-11,0.016055657
12,dewpoint_annualStatsMonthStd-10,0.014085803
13,dewpoint_annualStatsMonthAmplitude-10,0.009369318
14,height,0.009119506
15,dewpoint_annualStatsMonthMin-10,0.008880359
16,dewpoint_annualStatsMonthMin-3,0.008740337
17,temperature_wholeSeasonMin-winter,0.0083344355
18,dewpoint_annualStatsMonthAmplitude-2,0.007977327
19,temperature_wholeSeasonAmplitude-summer,0.007899946
20,dewpoint_annualStatsMonthMean-10,0.0078322105
21,temperature_annualStatsMonthStd-7,0.007491127
22,dewpoint_avgSeasonMin-winter,0.007401059
23,temperature_annualStatsMonthMean-8,0.007318342
24,precipitation_annualStatsMonthMin-9,0.007046274
25,dewpoint_annualStatsMonthMin-2,0.007025413
26,temperature_avgSeasonMean-winter,0.006790517
27,dewpoint_avgSeasonStd-summer,0.0065134014
28,dewpoint_wholeSeasonMin-fall,0.0064255856
29,precipitation_annualStatsMonthMean-10,0.0062146285
30,dewpoint_annualStatsMonthMin-12,0.0061655124
31,precipitation_wholeSeasonMean-winter,0.006072273
32,temperature_annualStatsMonthAmplitude-12,0.005692891
33,temperature_annualStatsMonthAmplitude-3,0.0055270977
34,temperature_annualStatsMonthAmplitude-8,0.0051262947
35,dewpoint_wholeSeasonMin-summer,0.004732399
36,precipitation_annualStatsMonthMean-3,0.0044557485
37,dewpoint_annualStatsMonthMax-8,0.004443691
38,dewpoint_wholeSeasonAmplitude-fall,0.004368433
39,dewpoint_wholeSeasonMean-fall,0.0043081343
40,dewpoint_wholeSeasonStd-summer,0.0042236033
41,precipitation_annuallyAveragedMin,0.0041177743
42,temperature_avgSeasonStd-summer,0.0038976283
43,temperature_annualStatsMonthMax-12,0.0038628485
44,precipitation_annualStatsMonthTotal-11,0.0038084837
45,dewpoint_wholeSeasonMean-spring,0.003781806
46,precipitation_avgSeasonMin-summer,0.003495138
47,temperature_annualStatsMonthMin-9,0.0034844598
48,precipitation_avgSeasonMin-fall,0.003471981
49,dewpoint_wholeSeasonMax-winter,0.0034701428
