,Top sin features,Top sin feature importance
0,dewpoint_avgSeasonMax-summer,0.49000427
1,dewpoint_wholeSeasonMean-summer,0.15941921
2,temperature_avgSeasonMax-winter,0.03895401
3,temperature_annualStatsMonthMean-8,0.02252396
4,temperature_annualStatsMonthStd-9,0.014199048
5,dewpoint_annualStatsMonthMin-2,0.01340892
6,temperature_annualStatsMonthAmplitude-11,0.012730579
7,temperature_avgSeasonMin-winter,0.010121012
8,temperature_avgSeasonStd-winter,0.0077219023
9,precipitation_annualStatsMonthMin-4,0.006471344
10,temperature_wholeSeasonMax-winter,0.006079632
11,dewpoint_wholeMin,0.005795794
12,dewpoint_wholeSeasonMean-winter,0.0057378174
13,temperature_wholeSeasonMean-spring,0.005736181
14,temperature_annualStatsMonthMin-10,0.004910801
15,temperature_annualStatsMonthMin-3,0.0047996943
16,dewpoint_avgSeasonMin-spring,0.004559828
17,precipitation_wholeSeasonMin-winter,0.004304523
18,temperature_wholeSeasonMin-fall,0.0038858422
19,precipitation_avgSeasonMin-spring,0.0037205743
20,precipitation_annuallyAveragedAmplitude,0.0035963673
21,dewpoint_annualStatsMonthMax-1,0.0035247286
22,temperature_wholeSeasonAmplitude-spring,0.00351863
23,temperature_wholeSeasonMin-summer,0.0034790423
24,dewpoint_annualStatsMonthAmplitude-3,0.0034531946
25,precipitation_annualStatsMonthMin-12,0.003190842
26,precipitation_annualStatsMonthTotal-10,0.0031267232
27,precipitation_annuallyAveragedStd,0.0030326282
28,dewpoint_wholeSeasonStd-winter,0.0027423245
29,precipitation_avgSeasonMean-fall,0.0027401524
30,temperature_wholeSeasonStd-winter,0.0025373434
31,temperature_annualStatsMonthAmplitude-7,0.0025170995
32,dewpoint_avgSeasonMean-summer,0.002512981
33,temperature_annualStatsMonthAmplitude-4,0.0025078298
34,dewpoint_avgSeasonMax-fall,0.0024634928
35,dewpoint_annualStatsMonthMin-11,0.0023716579
36,temperature_wholeSeasonMax-summer,0.0023055256
37,dewpoint_avgSeasonMax-winter,0.002245765
38,temperature_wholeMin,0.002152388
39,dewpoint_annualStatsMonthStd-9,0.0019403312
40,precipitation_wholeSeasonStd-winter,0.0018591147
41,precipitation_annualStatsMonthStd-11,0.0018513864
42,dewpoint_wholeSeasonMax-summer,0.0018364447
43,temperature_wholeSeasonMin-spring,0.0017702274
44,temperature_wholeSeasonAmplitude-fall,0.0016661615
45,temperature_avgSeasonAmplitude-winter,0.0015837735
46,dewpoint_wholeSeasonAmplitude-fall,0.0015588398
47,temperature_avgSeasonMean-winter,0.001531505
48,precipitation_avgSeasonMin-winter,0.0014384233
49,dewpoint_avgSeasonAmplitude-fall,0.0014024727
