,lat,lon,Observat,Predit,diff
19,15.05745888,100.100815,335.0,360.0792,25.079193115234375
59,38.44823456,27.773256,227.0,194.26364,32.736358642578125
70,37.74147415,107.737885,166.0,195.43428,29.434280395507812
74,14.18492317,44.39512,273.00000000000006,216.8855,56.11450195312506
107,-42.03629303,-72.40714,32.0,332.46878,300.4687805175781
112,8.031142235,-72.40714,135.0,230.32622,95.32621765136719
137,8.921200752,10.252917,135.0,93.744934,41.25506591796875
169,20.60371971,-75.55182,227.0,199.53227,27.467727661132812
217,-37.60208893,175.12381,45.00000000000001,15.824052,29.175948143005378
246,36.30628586,53.379906,182.00000000000003,217.04805,35.048049926757784
281,34.10725403,108.18712,166.0,193.37947,27.379470825195312
285,7.590833187,35.410328,212.0,251.11029,39.11029052734375
299,-4.475204945,38.105762,220.0,298.56787,78.56787109375
325,41.2063446,47.539795,258.0,232.7771,25.222900390625
327,-8.032394409,-77.79802,210.0,184.53392,25.466079711914062
331,34.479702,36.308807,175.00000000000003,206.40367,31.40367126464841
419,15.91827488,50.23523,273.00000000000006,231.50002,41.499984741210994
433,9.801794052,-66.11779,135.0,70.87608,64.12391662597656
449,8.47549057,11.600636,135.0,90.22792,44.77207946777344
466,27.56123352,105.04244,121.0,193.71007,72.71006774902344
516,-19.3057251,46.641315,334.0,274.1668,59.83319091796875
542,10.68721867,30.468693,91.00000000000001,64.81613,26.18386840820314
548,7.14485836,1.7173669,8.0,45.708908,37.70890808105469
612,33.73246384,35.859566,175.00000000000003,202.54172,27.541717529296847
640,25.55250168,96.95614,1.0,45.857075,44.85707473754883
650,26.36227798,92.46374,74.0,44.832134,29.167865753173828
700,5.36178112,34.961086,31.0,101.974884,70.97488403320312
729,-44.62070465,170.63141,45.00000000000001,346.137,301.1369934082031
744,14.18492317,38.105762,212.0,178.28838,33.71162414550781
783,13.31765938,-2.3257885,91.00000000000001,119.56871,28.568710327148423
787,9.361639023,3.0650852,8.0,132.34099,124.34098815917969
788,-37.952034,-71.50867,32.0,276.53635,244.53634643554688
819,30.69760895,32.26565,110.0,142.24098,32.24098205566406
849,-6.702551842,35.410328,220.0,190.8847,29.11529541015625
855,11.12374592,77.1896,78.0,113.4946,35.494598388671875
858,-8.918676376,32.26565,238.00000000000003,308.54416,70.54415893554685
902,12.87829304,-87.23205,8.0,74.67467,66.67466735839844
927,-28.66922379,114.92571,349.0,306.33643,42.66357421875
938,24.7415657,91.11602,90.00000000000001,58.110546,31.889453887939467
943,34.10725403,72.24796,213.0,173.76701,39.23298645019531
1005,9.801794052,9.354438,135.0,80.14132,54.858680725097656
1038,-27.09144592,-51.74213,287.00000000000006,319.90967,32.90966796874994
1049,-16.32967758,-69.26247,134.0,170.34464,36.344635009765625
1066,-2.690553427,29.120975,182.00000000000003,217.3133,35.31329345703122
1069,-8.477828026,32.26565,238.00000000000003,279.33163,41.33163452148435
1094,32.98572159,47.989033,182.00000000000003,154.66841,27.331588745117216
1132,-4.920366287,31.367172,220.0,272.65326,52.65325927734375
1142,32.98572159,70.900246,128.0,161.67067,33.67066955566406
1171,-23.46250343,45.293594,334.0,294.227,39.77301025390625
1176,13.75316811,-89.02901,8.0,111.52144,103.52143859863281
