,Top cos features,Top cos feature importance
0,temperature_wholeSeasonMin-winter,0.3229357
1,temperature_avgSeasonMean-winter,0.24271852
2,temperature_avgSeasonMin-winter,0.055877827
3,dewpoint_annualStatsMonthMin-11,0.025926508
4,precipitation_annualStatsMonthTotal-11,0.022933548
5,temperature_annualStatsMonthMin-3,0.021751743
6,dewpoint_annualStatsMonthMax-12,0.016453536
7,dewpoint_wholeSeasonMin-winter,0.014877081
8,temperature_wholeSeasonMin-summer,0.013307744
9,dewpoint_avgSeasonMin-winter,0.013208154
10,dewpoint_annualStatsMonthAmplitude-1,0.0104459375
11,temperature_wholeMin,0.010024524
12,dewpoint_annualStatsMonthAmplitude-12,0.008865341
13,dewpoint_annualStatsMonthAmplitude-6,0.008788568
14,dewpoint_annualStatsMonthStd-2,0.007386043
15,temperature_annualStatsMonthAmplitude-8,0.006610088
16,precipitation_annualStatsMonthMean-11,0.005888221
17,dewpoint_wholeSeasonAmplitude-fall,0.005738843
18,temperature_annualStatsMonthAmplitude-9,0.005574848
19,dewpoint_wholeSeasonStd-summer,0.004736248
20,temperature_annualStatsMonthMin-6,0.0042858236
21,precipitation_avgSeasonMean-spring,0.004143425
22,temperature_annualStatsMonthStd-12,0.0040744594
23,dewpoint_annualStatsMonthMax-10,0.0037820784
24,dewpoint_annualStatsMonthAmplitude-2,0.003723199
25,temperature_annualStatsMonthMin-9,0.0027242906
26,dewpoint_wholeSeasonMean-summer,0.0025886241
27,temperature_wholeSeasonMin-spring,0.002560288
28,temperature_annualStatsMonthMean-5,0.002451355
29,temperature_annualStatsMonthMin-5,0.0024047028
30,dewpoint_annualStatsMonthMin-2,0.002138586
31,dewpoint_annualStatsMonthMin-6,0.0020937845
32,dewpoint_annualStatsMonthMin-8,0.002026426
33,dewpoint_avgSeasonStd-winter,0.0020104556
34,dewpoint_annualStatsMonthMax-3,0.0019822223
35,dewpoint_wholeSeasonMean-winter,0.001944366
36,dewpoint_wholeSeasonAmplitude-winter,0.0019417505
37,precipitation_avgSeasonMin-fall,0.0019287975
38,dewpoint_annualStatsMonthMean-3,0.0019060132
39,temperature_wholeSeasonStd-summer,0.0018139653
40,temperature_annualStatsMonthStd-4,0.001802434
41,dewpoint_annualStatsMonthMean-10,0.0016523076
42,dewpoint_avgSeasonStd-summer,0.0016369746
43,dewpoint_wholeSeasonAmplitude-summer,0.0015671334
44,dewpoint_annualStatsMonthMean-1,0.0015414665
45,dewpoint_annualStatsMonthStd-3,0.0015316159
46,temperature_annualStatsMonthStd-7,0.0015172876
47,temperature_annualStatsMonthMean-2,0.0014324231
48,dewpoint_annualStatsMonthStd-5,0.0014291235
49,dewpoint_annualStatsMonthMean-2,0.0014208509
