,Top cos features,Top cos feature importance
0,precipitation_wholeSeasonStd-winter,0.09355588
1,temperature_avgSeasonMean-summer,0.08804875
2,dewpoint_avgSeasonMin-winter,0.063473515
3,dewpoint_wholeSeasonMax-winter,0.039521832
4,dewpoint_avgSeasonMax-summer,0.031248467
5,temperature_annualStatsMonthMin-8,0.025893068
6,temperature_annualStatsMonthAmplitude-4,0.0246586
7,dewpoint_avgSeasonMin-fall,0.02441429
8,dewpoint_wholeSeasonMean-winter,0.019367406
9,precipitation_wholeSeasonTotal-winter,0.019219844
10,precipitation_avgSeasonMin-winter,0.017619029
11,temperature_annualStatsMonthStd-3,0.015690327
12,dewpoint_avgSeasonMean-summer,0.015349786
13,temperature_annualStatsMonthStd-8,0.014926617
14,dewpoint_wholeSeasonMin-winter,0.014867128
15,dewpoint_avgSeasonMax-winter,0.013410131
16,temperature_wholeSeasonMean-summer,0.013377285
17,dewpoint_annualStatsMonthAmplitude-1,0.012734582
18,temperature_avgSeasonAmplitude-summer,0.012410516
19,temperature_annualStatsMonthMin-11,0.012383949
20,temperature_avgSeasonMin-winter,0.011612761
21,temperature_annualStatsMonthMean-12,0.01104263
22,temperature_annualStatsMonthMin-6,0.0089706145
23,dewpoint_avgSeasonAmplitude-spring,0.00877284
24,temperature_wholeSeasonMax-winter,0.008728048
25,dewpoint_annualStatsMonthAmplitude-12,0.0074384483
26,temperature_annualStatsMonthAmplitude-7,0.006864833
27,temperature_wholeSeasonStd-winter,0.006854036
28,dewpoint_annualStatsMonthMax-4,0.006794959
29,dewpoint_wholeSeasonMin-fall,0.0064087952
30,dewpoint_annualStatsMonthAmplitude-4,0.006192989
31,dewpoint_annualStatsMonthAmplitude-10,0.005744909
32,temperature_annualStatsMonthMean-7,0.0056601064
33,temperature_annualStatsMonthMin-5,0.00563093
34,precipitation_wholeSeasonAmplitude-winter,0.0053278417
35,temperature_avgSeasonStd-winter,0.0053252326
36,dewpoint_wholeSeasonMin-summer,0.005117923
37,dewpoint_annualStatsMonthMin-3,0.0049661607
38,dewpoint_wholeSeasonStd-winter,0.0047562243
39,temperature_annualStatsMonthMin-12,0.004652838
40,dewpoint_avgSeasonStd-spring,0.0045266463
41,temperature_annualStatsMonthMin-10,0.0045196367
42,temperature_annualStatsMonthStd-9,0.004465576
43,dewpoint_annualStatsMonthAmplitude-8,0.004387866
44,precipitation_wholeSeasonMax-winter,0.0043320046
45,temperature_annualStatsMonthMin-7,0.0040738345
46,temperature_annualStatsMonthAmplitude-3,0.003923093
47,dewpoint_wholeSeasonMean-spring,0.0038273928
48,temperature_avgSeasonMax-summer,0.0037904717
49,dewpoint_wholeSeasonMean-summer,0.0037784653
