,lat,lon,Observat,Predit,diff
21,-25.08750343,-53.988327,110.0,139.605,29.604995727539062
63,-8.032394409,114.02724,275.00000000000006,246.77017,28.229827880859432
70,51.96334076,6.2097616,258.0,289.01974,31.019744873046875
94,8.47549057,1.2681274,244.0,213.02432,30.975677490234375
119,-1.792567849,29.570215,35.0,66.35734,31.357337951660156
141,0.891231954,33.61337,20.0,349.70605,329.7060546875
153,12.00652313,10.252917,227.0,270.64233,43.642333984375
165,-4.03185463,32.26565,23.5,123.01695,99.51695251464844
180,-4.03185463,15.194551,185.0,150.81053,34.18946838378906
191,51.626,5.6248,258.0,289.16125,31.1612548828125
194,26.76224709,91.56526,82.5,314.20407,231.70407104492188
222,14.18492317,103.24549,230.0,190.1711,39.82890319824219
224,32.60600281,-114.63566,265.0,304.2395,39.239501953125
236,21.85702705,-79.14574,349.0,319.08432,29.915679931640625
270,-13.30622673,-76.00106,195.0,162.12196,32.87803649902344
279,38.09786606,40.8012,260.0,316.61743,56.617431640625
280,-20.56653214,-54.886806,105.0,130.28189,25.281890869140625
314,12.87829304,4.4128036,278.0,307.54675,29.5467529296875
323,24.3309536,83.47895,334.0,301.1827,32.817291259765625
325,9.801794052,3.5143247,213.0,305.0857,92.085693359375
327,19.76054382,78.537315,321.0,292.4558,28.544189453125
355,10.24587154,-5.021225,340.0,292.0958,47.904205322265625
362,-25.08750343,45.742836,105.0,138.73045,33.73045349121094
390,12.87829304,121.215065,225.00000000000003,192.98357,32.01643371582034
398,-23.86787415,-49.04669,151.0,122.99016,28.009841918945312
409,-4.03185463,20.585424,305.00000000000006,225.59418,79.4058227539063
419,-25.49052429,-54.43757,110.0,149.37776,39.37776184082031
420,19.76054382,41.250443,176.00000000000003,42.958435,133.04156494140628
432,36.30628586,-89.47825,258.0,297.91675,39.916748046875
440,41.2063446,72.697205,243.00000000000003,271.43494,28.43493652343747
456,9.361639023,39.90272,1.0,322.44037,321.44036865234375
476,0.891231954,32.26565,20.0,342.017,322.0169982910156
480,-8.032394409,29.570215,74.0,148.677,74.677001953125
508,13.75316811,-89.02901,258.0,284.80313,26.803131103515625
517,7.14485836,39.90272,325.0,295.53677,29.463226318359375
528,30.31077576,70.00177,310.0,281.44833,28.551666259765625
541,9.361639023,12.499114,227.0,259.0375,32.037506103515625
606,-10.616729,-68.052168,181.00000000000003,261.24805,80.24804687499997
614,16.78024101,103.24549,195.0,341.26025,146.26025390625
615,15.48647022,120.76583,205.0,262.82257,57.82257080078125
616,-21.008742,-41.105207,192.0,152.9819,39.018096923828125
622,-10.67936897,34.961086,190.0,137.84967,52.15032958984375
647,37.38422394,35.859566,319.0,281.5487,37.4512939453125
671,11.56507492,104.14397,210.0,236.5998,26.59979248046875
675,-30.335389,-63.669599,139.0,166.00766,27.007659912109375
687,-2.690553427,30.019453,72.0,44.07167,27.928329467773438
695,-11.56064034,34.06261,175.00000000000003,141.0847,33.91529846191409
696,-7.589083195,31.816412,128.0,156.55602,28.556015014648438
699,30.69760895,50.23523,228.0,255.25774,27.257736206054688
722,10.68721867,-5.021225,340.0,304.47177,35.528228759765625
725,13.31765938,-12.209057,320.0,288.47363,31.5263671875
728,8.921200752,12.499114,227.0,299.36035,72.3603515625
730,12.87829304,8.905199,300.0,266.945,33.05499267578125
731,0.891231954,35.410328,46.0,1.4824861,44.51751387119293
740,35.58239365,-89.92748,258.0,296.6916,38.69158935546875
774,38.731414,-75.657167,270.0,298.2638,28.2637939453125
781,-6.255360603,30.917933,128.0,97.010185,30.98981475830078
807,-33.62216568,-59.82844,152.0,126.35223,25.64777374267578
843,27.1602211,80.334274,320.0,288.31552,31.684478759765625
844,36.30628586,-89.02901,258.0,300.07022,42.070220947265625
874,10.68721867,12.049875,227.0,261.96533,34.96533203125
882,-8.918676376,21.034664,165.0,82.239105,82.76089477539062
906,-23.86787415,148.16943,136.0,168.23691,32.236907958984375
910,10.68721867,12.499114,227.0,253.18015,26.180145263671875
920,-11.72982,-63.079573,171.0,281.37186,110.37185668945312
937,-24.27742958,-60.72692,200.0,147.90747,52.092529296875
965,11.12374592,5.3112826,213.0,271.59653,58.596527099609375
994,20.18066216,-89.92748,32.0,3.53524,28.464760065078735
1000,-18.45940971,-49.04669,151.0,114.16614,36.8338623046875
1016,22.68681717,84.37743,334.0,300.46234,33.53765869140625
1053,8.47549057,80.334274,121.0,222.2111,101.21110534667969
1062,10.68721867,1.2681274,324.0,292.56903,31.43096923828125
1098,12.00652313,-12.658296,330.0,302.502,27.49798583984375
1115,-29.83493423,-62.07464,196.0,119.21688,76.78311920166016
1123,25.95700645,-98.463036,349.0,321.15045,27.84954833984375
1131,8.921200752,15.64379,290.0,259.98312,30.016876220703125
1132,0.891231954,122.11355,291.00000000000006,258.12207,32.87792968750006
1140,47.61360168,122.56278,258.0,300.38177,42.38177490234375
1149,-24.27742958,-54.43757,153.0,123.265625,29.734375
1153,-22.790854,17.909831,164.0,225.12244,61.1224365234375
1155,37.02951431,68.654045,266.0,237.66125,28.3387451171875
1162,13.31765938,8.00672,332.5,291.99197,40.508026123046875
1177,15.915737,80.70501,351.0,320.99646,30.0035400390625
1184,17.63721848,98.75309,166.0,82.2668,83.73320007324219
1196,14.18492317,104.14397,230.0,193.41988,36.58012390136719
1211,4.114616,-74.912911,257.0,47.274326,209.7256736755371
1224,26.36227798,83.47895,340.0,293.07822,46.921783447265625
1234,16.35170555,-92.17368,294.99999999999994,363.6665,68.66650390625006
1269,37.02951431,40.8012,242.0,290.03906,48.0390625
1286,10.68721867,4.8620434,213.0,259.8841,46.88409423828125
1288,-25.08750343,-54.43757,110.0,140.34465,30.344650268554688
1307,-32.50348663,-61.6254,100.0,137.1195,37.1195068359375
1327,10.68721867,2.6158457,324.0,262.99963,61.0003662109375
1328,10.68721867,4.4128036,213.0,282.4992,69.49920654296875
1329,19.76054382,82.580475,334.0,305.24216,28.757843017578125
1332,-6.702551842,-76.4503,196.0,259.2309,63.23089599609375
1333,-8.918676376,16.09303,160.0,21.607702,138.39229774475098
1335,16.78024101,74.9434,321.0,295.63113,25.368865966796875
1342,-3.582592964,39.453484,46.0,125.24203,79.24202728271484
1351,39.14954758,42.14892,319.0,292.61615,26.38385009765625
1388,15.48647022,120.31659,205.0,298.27527,93.2752685546875
1405,11.56507492,11.600636,227.0,253.17206,26.17205810546875
1413,32.60600281,-114.18642,265.0,302.7892,37.789215087890625
1424,27.95934296,85.27591,314.0,283.21884,30.781158447265625
1426,33.089,35.5947,235.99999999999997,272.8836,36.88360595703128
1431,12.527086,-14.467335,354.00000000000006,315.6932,38.30679321289068
1454,18.91367149,-96.66608,32.0,320.65298,288.6529846191406
1462,50.234,33.6024,274.0,314.51276,40.51275634765625
1500,37.02951431,66.40785,266.0,234.24939,31.7506103515625
1503,9.801794052,8.905199,213.0,310.81036,97.81036376953125
1541,-0.450838357,-78.696495,220.0,262.38077,42.380767822265625
1563,-3.133923531,37.207287,46.0,88.55089,42.55088806152344
1565,-32.8782196,-71.50867,90.00000000000001,115.775,25.775001525878892
1569,43.20207596,72.24796,243.00000000000003,277.99512,34.99511718749997
1578,-8.918676376,32.26565,128.0,159.6473,31.647293090820312
1596,16.78024101,103.694725,195.0,314.2151,119.215087890625
1602,23.09957695,-82.29041,349.0,304.55048,44.44952392578125
1626,-1.792567849,119.418106,291.00000000000006,260.70203,30.297973632812557
1628,6.254891872,10.252917,274.0,19.32213,254.67786979675293
1635,12.861182,24.276747,355.0,292.7753,62.224700927734375
1646,18.48777199,-95.31836,315.0,282.24524,32.7547607421875
1655,11.56507492,103.694725,210.0,294.75418,84.75418090820312
1671,-21.39809036,-63.422356,150.0,183.33716,33.337158203125
1675,52.5116806,5.7605224,258.0,287.4697,29.469696044921875
