,Top sin features,Top sin feature importance
0,dewpoint_annualStatsMonthAmplitude-8,0.44322112
1,dewpoint_avgSeasonMean-winter,0.06467339
2,dewpoint_avgSeasonMin-winter,0.061033923
3,dewpoint_avgSeasonMax-winter,0.04498431
4,dewpoint_avgSeasonMin-summer,0.043072768
5,temperature_avgSeasonMin-winter,0.035010938
6,dewpoint_avgSeasonMean-summer,0.031586103
7,dewpoint_wholeSeasonMean-winter,0.022513416
8,dewpoint_wholeSeasonMean-summer,0.021793565
9,dewpoint_wholeSeasonMin-winter,0.02083753
10,dewpoint_wholeSeasonAmplitude-fall,0.020134576
11,temperature_wholeSeasonMin-winter,0.011115622
12,dewpoint_avgSeasonMin-spring,0.010461241
13,dewpoint_annualStatsMonthStd-6,0.009746333
14,dewpoint_annualStatsMonthStd-2,0.0092477845
15,temperature_wholeSeasonMean-winter,0.008809529
16,dewpoint_annualStatsMonthStd-11,0.00805015
17,dewpoint_wholeSeasonMin-summer,0.0053085675
18,dewpoint_wholeSeasonAmplitude-spring,0.004248296
19,temperature_avgSeasonMax-fall,0.004223711
20,dewpoint_annualStatsMonthMin-2,0.0040632947
21,temperature_annualStatsMonthAmplitude-9,0.0040445
22,temperature_annualStatsMonthMin-11,0.003172801
23,dewpoint_avgSeasonMax-summer,0.0030517573
24,dewpoint_annualStatsMonthAmplitude-6,0.0029129987
25,temperature_annualStatsMonthStd-8,0.0027530084
26,precipitation_wholeSeasonStd-spring,0.0026326065
27,temperature_annualStatsMonthStd-5,0.002478322
28,temperature_wholeSeasonStd-winter,0.0024234476
29,dewpoint_avgSeasonMin-fall,0.0023697643
30,temperature_avgSeasonAmplitude-summer,0.0020578478
31,temperature_avgSeasonMean-fall,0.0019459125
32,precipitation_avgSeasonMin-summer,0.0019105398
33,precipitation_avgSeasonAmplitude-summer,0.001892929
34,dewpoint_wholeSeasonStd-winter,0.0018300306
35,temperature_annualStatsMonthAmplitude-8,0.0016930235
36,dewpoint_wholeSeasonStd-summer,0.001577746
37,precipitation_annualStatsMonthMin-11,0.0014376701
38,precipitation_wholeSeasonStd-summer,0.001415521
39,dewpoint_avgSeasonStd-spring,0.0013865152
40,precipitation_wholeSeasonMin-fall,0.0013573724
41,temperature_avgSeasonMax-summer,0.0013562376
42,dewpoint_avgSeasonAmplitude-spring,0.0012964192
43,temperature_annuallyAveragedAmplitude,0.0012235098
44,dewpoint_annualStatsMonthStd-8,0.0011874172
45,dewpoint_annualStatsMonthAmplitude-7,0.0011426404
46,height,0.0011410844
47,temperature_avgSeasonStd-fall,0.0011033341
48,precipitation_avgSeasonStd-spring,0.0010833471
49,dewpoint_annualStatsMonthAmplitude-3,0.0010664152
