,lat,lon,Observat,Predit,diff
54,23.92438889,95.60841,244.0,194.11412,49.88587951660156
57,9.801794052,16.09303,180.00000000000003,143.96747,36.03253173828128
61,-33.99429703,-61.17616,227.0,285.664,58.66400146484375
63,2.683315277,45.293594,258.0,220.58069,37.4193115234375
79,10.24587154,-75.102585,46.0,117.69483,71.69483184814453
95,-27.48939133,-64.77007,335.0,296.6563,38.34368896484375
120,22.68681717,-6.3689437,185.0,117.165985,67.83401489257812
124,-17.18476105,-66.11779,294.99999999999994,324.09756,29.097564697265682
140,14.62175846,40.8012,185.0,121.08519,63.91481018066406
155,-0.450838357,-78.696495,315.0,341.3501,26.35009765625
171,34.10725403,71.34949,121.0,153.32974,32.329742431640625
174,15.48647022,48.43827,60.0,145.20743,85.20742797851562
179,23.09957695,92.0145,152.0,177.57439,25.574386596679688
202,-29.83493423,-71.50867,280.0,318.7591,38.75909423828125
214,10.24587154,25.9763,125.0,151.6705,26.670501708984375
218,33.73246384,75.39264,152.0,260.65692,108.65692138671875
286,-32.12471008,-62.523876,244.0,276.4035,32.40350341796875
330,41.5391,0.7806,125.0,90.96426,34.035743713378906
382,-4.03185463,13.846833,60.0,327.9909,267.99090576171875
395,37.38422394,54.727623,121.0,85.10617,35.893829345703125
427,10.68721867,1.2681274,144.0,105.93572,38.06427764892578
435,26.36227798,89.31906,174.00000000000003,221.31589,47.31588745117185
511,37.38422394,55.626102,121.0,95.38738,25.61261749267578
538,37.02951431,79.88503,141.0,109.8931,31.106903076171875
539,-3.582592964,33.61337,273.340863458989,298.44315,25.102282292964105
540,24.3309536,94.70994,244.0,162.93463,81.06536865234375
565,8.031142235,3.9635642,60.0,89.21275,29.212753295898438
579,21.43807793,-100.709236,128.0,102.184746,25.81525421142578
616,22.68681717,91.11602,152.0,181.03378,29.033782958984375
632,20.18066216,-99.36151,93.0,118.683975,25.683975219726562
638,35.285106,-80.214218,135.0,90.59248,44.40751647949219
670,46.6978035,123.461266,141.0,115.29436,25.705642700195312
728,3.573993206,97.854614,95.0,121.57785,26.577850341796875
735,-38.30047226,-71.50867,288.0,95.65792,192.34207916259766
798,-21.008742,-41.105207,306.0,278.81192,27.188079833984375
819,46.6978035,123.012024,141.0,113.8123,27.187698364257812
860,8.031142235,37.656525,98.0,136.00514,38.00514221191406
872,-38.358689,-59.810107,284.0,227.01253,56.98747253417969
874,34.479702,73.14645,185.0,159.44135,25.55865478515625
882,-28.27491188,-61.6254,290.0,327.24768,37.2476806640625
926,25.95700645,-108.79554,135.0,109.66928,25.330718994140625
955,29.14239502,32.26565,121.0,88.13044,32.86956024169922
962,42.21144485,21.034664,83.0,109.108185,26.108184814453125
983,14.18492317,107.28864,82.0,107.65363,25.65363311767578
1003,40.18571472,35.859566,60.0,97.860916,37.86091613769531
1015,46.6978035,34.961086,135.0,95.16835,39.83164978027344
