,Top sin features,Top sin feature importance
0,dewpoint_wholeSeasonMin-winter,0.56362474
1,dewpoint_wholeSeasonMean-winter,0.09525584
2,dewpoint_avgSeasonMin-summer,0.09421391
3,dewpoint_avgSeasonMean-summer,0.048216436
4,dewpoint_wholeSeasonMean-summer,0.028202472
5,dewpoint_avgSeasonMax-summer,0.016686622
6,dewpoint_avgSeasonMin-winter,0.008791377
7,temperature_wholeSeasonMax-winter,0.0079483455
8,dewpoint_wholeSeasonAmplitude-fall,0.0077883396
9,temperature_wholeSeasonMin-fall,0.0058327913
10,precipitation_annualStatsMonthMin-11,0.005068618
11,temperature_annualStatsMonthAmplitude-5,0.0050218296
12,precipitation_avgSeasonMean-fall,0.004541991
13,dewpoint_wholeSeasonMin-summer,0.004181936
14,dewpoint_wholeSeasonStd-fall,0.003642925
15,dewpoint_wholeSeasonMin-fall,0.003211015
16,precipitation_wholeSeasonTotal-winter,0.0025861058
17,dewpoint_wholeSeasonStd-summer,0.0023214782
18,dewpoint_avgSeasonAmplitude-fall,0.0022594503
19,dewpoint_avgSeasonStd-fall,0.002250026
20,precipitation_wholeSeasonMin-winter,0.002189518
21,temperature_avgSeasonAmplitude-summer,0.002174808
22,dewpoint_annualStatsMonthMean-12,0.0020238592
23,temperature_avgSeasonMin-winter,0.0019072182
24,temperature_avgSeasonAmplitude-fall,0.0017190658
25,precipitation_annualStatsMonthTotal-7,0.001553147
26,dewpoint_wholeSeasonStd-winter,0.0015463892
27,temperature_wholeSeasonMean-summer,0.0014471014
28,precipitation_avgSeasonMin-fall,0.0013859407
29,temperature_avgSeasonStd-fall,0.0013376087
30,dewpoint_annualStatsMonthMean-6,0.0012722916
31,temperature_annualStatsMonthAmplitude-11,0.0012598927
32,dewpoint_annualStatsMonthMin-9,0.001200958
33,temperature_annualStatsMonthStd-10,0.0010975946
34,precipitation_annualStatsMonthStd-7,0.0010680931
35,dewpoint_annualStatsMonthAmplitude-10,0.001060684
36,dewpoint_annualStatsMonthStd-9,0.0010492323
37,dewpoint_annualStatsMonthAmplitude-3,0.0010402864
38,dewpoint_annualStatsMonthMean-9,0.0010348073
39,temperature_annualStatsMonthStd-4,0.0010057491
40,precipitation_annualStatsMonthMin-3,0.0009925719
41,precipitation_wholeSeasonStd-spring,0.0009902054
42,temperature_avgSeasonAmplitude-winter,0.00096411287
43,temperature_wholeSeasonMin-winter,0.0009512285
44,temperature_annualStatsMonthMean-8,0.0009370948
45,dewpoint_annualStatsMonthMin-6,0.0009109477
46,dewpoint_avgSeasonStd-winter,0.0007605735
47,dewpoint_wholeSeasonMean-fall,0.0007227981
48,dewpoint_avgSeasonMax-fall,0.00071787473
49,temperature_avgSeasonStd-winter,0.00071096956
