,Top cos features,Top cos feature importance
0,precipitation_avgSeasonMin-winter,0.16240497
1,temperature_avgSeasonMax-summer,0.097477034
2,dewpoint_annualStatsMonthMin-7,0.05865369
3,precipitation_wholeSeasonTotal-winter,0.046441637
4,temperature_annualStatsMonthMin-3,0.036783483
5,dewpoint_annualStatsMonthMin-11,0.030956557
6,precipitation_avgSeasonStd-summer,0.020354873
7,temperature_annualStatsMonthMin-4,0.017323758
8,dewpoint_avgSeasonMin-summer,0.015396163
9,dewpoint_wholeSeasonAmplitude-winter,0.014744477
10,precipitation_wholeSeasonMin-winter,0.014739077
11,temperature_wholeSeasonMax-summer,0.014652528
12,dewpoint_annualStatsMonthMax-7,0.013570121
13,precipitation_avgSeasonAmplitude-summer,0.012913056
14,precipitation_wholeSeasonMean-winter,0.011671754
15,dewpoint_avgSeasonStd-winter,0.010799691
16,temperature_annualStatsMonthAmplitude-5,0.009352101
17,dewpoint_wholeAmplitude,0.0087842895
18,dewpoint_wholeSeasonMin-spring,0.008695713
19,dewpoint_annualStatsMonthAmplitude-3,0.007803281
20,temperature_annualStatsMonthMin-12,0.0077314554
21,temperature_annualStatsMonthMin-7,0.0074108215
22,temperature_avgSeasonAmplitude-winter,0.0070970324
23,precipitation_avgSeasonMin-summer,0.006333726
24,dewpoint_avgSeasonAmplitude-spring,0.005433377
25,dewpoint_annualStatsMonthMean-6,0.0050774678
26,dewpoint_annualStatsMonthMax-3,0.0048586857
27,dewpoint_avgSeasonMin-spring,0.00482721
28,temperature_annualStatsMonthStd-12,0.004537608
29,precipitation_wholeSeasonStd-summer,0.0044458215
30,dewpoint_annualStatsMonthAmplitude-11,0.004375504
31,precipitation_avgSeasonMin-spring,0.0042587747
32,dewpoint_annualStatsMonthStd-11,0.004127323
33,temperature_annualStatsMonthStd-1,0.0040023737
34,precipitation_annualStatsMonthMax-5,0.003999639
35,temperature_annualStatsMonthMin-8,0.0039990568
36,precipitation_wholeSeasonTotal-fall,0.0037410522
37,dewpoint_wholeSeasonAmplitude-spring,0.003740405
38,precipitation_annualStatsMonthTotal-8,0.003700367
39,precipitation_annualStatsMonthMin-4,0.0036936672
40,dewpoint_wholeSeasonStd-winter,0.0036804578
41,temperature_annualStatsMonthStd-11,0.0034587786
42,dewpoint_avgSeasonMax-summer,0.0032487724
43,dewpoint_avgSeasonAmplitude-fall,0.0032376372
44,temperature_avgSeasonStd-fall,0.0030935393
45,dewpoint_annualStatsMonthMin-1,0.0030666492
46,dewpoint_annualStatsMonthAmplitude-10,0.003026599
47,temperature_annualStatsMonthStd-6,0.002971033
48,temperature_annualStatsMonthStd-2,0.002917287
49,dewpoint_avgSeasonAmplitude-winter,0.0028397008
